fid,id,left,top,right,bottom,row_index,col_index,Mahalle_Name_Turkish,Mahalle_Name_English,population_mahalle,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahalle,population_candidate
1346,4819,676024.784158359,4535669.65412214,676124.784158359,4535569.65412214,66,66,Bostancı Mahallesi,BOSTANCI,32415,9,0,0,1,0,2,7,4,29.0920382332241,40.9527532430492,0,0,214,101
1347,4820,676024.784158359,4535569.65412214,676124.784158359,4535469.65412214,67,66,Bostancı Mahallesi,BOSTANCI,32415,5,0,0,0,0,0,6,3,29.0918818832412,40.9521273081332,0,0,214,60
1348,4821,676024.784158359,4535469.65412214,676124.784158359,4535369.65412214,68,66,Bostancı Mahallesi,BOSTANCI,32415,4,0,0,0,0,0,6,0,29.0917288785123,40.9505995244172,0,0,214,5
1349,4822,676024.784158359,4535369.65412214,676124.784158359,4535269.65412214,69,66,Bostancı Mahallesi,BOSTANCI,32415,5,0,0,0,0,0,6,1,29.0921236094053,40.9504153652652,0,0,214,5
1350,4883,676124.784158359,4536469.65412214,676224.784158359,4536369.65412214,58,67,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,2,0,1,1,5,29.0934532352289,40.9599335092374,0,0,214,137
1351,4884,676124.784158359,4536369.65412214,676224.784158359,4536269.65412214,59,67,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,2,0,1,1,7,29.0934247800446,40.9590332815175,0,0,214,137
1352,4885,676124.784158359,4536269.65412214,676224.784158359,4536169.65412214,60,67,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,2,0,1,1,8,29.0933963261487,40.9581330536402,0,0,214,137
1353,4886,676124.784158359,4536169.65412214,676224.784158359,4536069.65412214,61,67,Bostancı Mahallesi,BOSTANCI,32415,4,2,0,2,0,0,0,9,29.0933678735408,40.9572328256057,0,0,214,139
1354,4887,676124.784158359,4536069.65412214,676224.784158359,4535969.65412214,62,67,Bostancı Mahallesi,BOSTANCI,32415,3,1,0,2,0,2,0,9,29.0933394222211,40.9563325974138,0,0,214,137
1355,4888,676124.784158359,4535969.65412214,676224.784158359,4535869.65412214,63,67,Bostancı Mahallesi,BOSTANCI,32415,4,1,0,3,0,2,1,8,29.0933109721894,40.9554323690646,0,0,214,128
1356,4889,676124.784158359,4535869.65412214,676224.784158359,4535769.65412214,64,67,Bostancı Mahallesi,BOSTANCI,32415,17,1,0,2,0,2,3,7,29.0932825234456,40.954532140558,0,0,214,104
1357,4890,676124.784158359,4535769.65412214,676224.784158359,4535669.65412214,65,67,Bostancı Mahallesi,BOSTANCI,32415,16,1,0,1,0,2,7,6,29.0932540759898,40.9536319118941,0,0,214,101
1358,4891,676124.784158359,4535669.65412214,676224.784158359,4535569.65412214,66,67,Bostancı Mahallesi,BOSTANCI,32415,16,0,0,1,0,2,7,3,29.0932074847579,40.9527572335396,0,0,214,101
1359,4892,676124.784158359,4535569.65412214,676224.784158359,4535469.65412214,67,67,Bostancı Mahallesi,BOSTANCI,32415,16,0,0,0,0,2,7,2,29.0927610840331,40.9522500310437,0,0,214,101
1360,4893,676124.784158359,4535469.65412214,676224.784158359,4535369.65412214,68,67,Bostancı Mahallesi,BOSTANCI,32415,5,0,0,0,0,0,6,1,29.0925809475835,40.950493544677,0,0,214,5
1361,4894,676124.784158359,4535369.65412214,676224.784158359,4535269.65412214,69,67,Bostancı Mahallesi,BOSTANCI,32415,5,0,0,0,0,0,6,1,29.093136210629,40.9503147238631,0,0,214,7
1362,4966,676224.784158359,4535369.65412214,676324.784158359,4535269.65412214,69,68,Bostancı Mahallesi,BOSTANCI,32415,5,0,0,0,0,0,6,1,29.094267827396,40.9501653763823,0,0,214,7
1363,4964,676224.784158359,4535569.65412214,676324.784158359,4535469.65412214,67,68,Bostancı Mahallesi,BOSTANCI,32415,14,0,0,0,0,2,7,1,29.0943530748889,40.9519122736666,0,0,214,99
1364,4963,676224.784158359,4535669.65412214,676324.784158359,4535569.65412214,66,68,Bostancı Mahallesi,BOSTANCI,32415,16,1,0,1,0,2,7,4,29.0944176966901,40.9527138141117,0,0,214,99
1365,4962,676224.784158359,4535769.65412214,676324.784158359,4535669.65412214,65,68,Bostancı Mahallesi,BOSTANCI,32415,16,1,0,4,0,2,7,7,29.0944414874072,40.9536103390188,0,0,214,86
1366,4961,676224.784158359,4535869.65412214,676324.784158359,4535769.65412214,64,68,Bostancı Mahallesi,BOSTANCI,32415,16,1,0,4,0,2,4,8,29.0944699509713,40.9545105670025,0,0,214,112
1367,4960,676224.784158359,4535969.65412214,676324.784158359,4535869.65412214,63,68,Bostancı Mahallesi,BOSTANCI,32415,9,1,0,4,0,2,1,9,29.094498415824,40.9554107948288,0,0,214,136
1368,4959,676224.784158359,4536069.65412214,676324.784158359,4535969.65412214,62,68,Bostancı Mahallesi,BOSTANCI,32415,2,4,0,4,0,2,1,8,29.0945268819655,40.9563110224977,0,0,214,139
1369,4958,676224.784158359,4536169.65412214,676324.784158359,4536069.65412214,61,68,Bostancı Mahallesi,BOSTANCI,32415,5,4,0,4,0,1,0,8,29.0945553493956,40.9572112500094,0,0,214,138
1370,4957,676224.784158359,4536269.65412214,676324.784158359,4536169.65412214,60,68,Bostancı Mahallesi,BOSTANCI,32415,2,8,0,2,0,0,1,9,29.0945838181146,40.9581114773636,0,0,214,138
1371,4956,676224.784158359,4536369.65412214,676324.784158359,4536269.65412214,59,68,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,2,0,1,1,6,29.0946122881225,40.9590117045606,0,0,214,138
1372,4955,676224.784158359,4536469.65412214,676324.784158359,4536369.65412214,58,68,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,2,0,1,1,8,29.0946407594193,40.9599119316001,0,0,214,151
1373,4954,676224.784158359,4536569.65412214,676324.784158359,4536469.65412214,57,68,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,2,0,1,1,4,29.0946692320052,40.9608121584823,0,0,214,153
1374,5036,676324.784158359,4535569.65412214,676424.784158359,4535469.65412214,67,69,Bostancı Mahallesi,BOSTANCI,32415,16,0,0,0,0,2,7,2,29.0950424430846,40.9522089457978,0,0,214,85
1375,5035,676324.784158359,4535669.65412214,676424.784158359,4535569.65412214,66,69,Bostancı Mahallesi,BOSTANCI,32415,16,1,0,1,0,2,7,4,29.0954479153174,40.9528066842322,0,0,214,85
1376,5034,676324.784158359,4535769.65412214,676424.784158359,4535669.65412214,65,69,Bostancı Mahallesi,BOSTANCI,32415,16,1,0,4,0,2,6,6,29.0956288975361,40.9535887539244,0,0,214,85
1377,5033,676324.784158359,4535869.65412214,676424.784158359,4535769.65412214,64,69,Bostancı Mahallesi,BOSTANCI,32415,16,1,0,4,0,2,3,6,29.0956573772084,40.9544889812274,0,0,214,122
1378,5032,676324.784158359,4535969.65412214,676424.784158359,4535869.65412214,63,69,Bostancı Mahallesi,BOSTANCI,32415,13,3,0,4,0,2,1,9,29.09568585817,40.9553892083731,0,0,214,133
1379,5031,676324.784158359,4536069.65412214,676424.784158359,4535969.65412214,62,69,Bostancı Mahallesi,BOSTANCI,32415,7,4,0,5,0,2,1,12,29.0957143404211,40.9562894353614,0,0,214,136
1380,5030,676324.784158359,4536169.65412214,676424.784158359,4536069.65412214,61,69,Bostancı Mahallesi,BOSTANCI,32415,4,4,0,4,0,0,0,11,29.0957428239616,40.9571896621923,0,0,214,136
1381,5029,676324.784158359,4536269.65412214,676424.784158359,4536169.65412214,60,69,Bostancı Mahallesi,BOSTANCI,32415,4,6,0,3,0,0,0,8,29.0957713087917,40.9580898888659,0,0,214,141
1382,5028,676324.784158359,4536369.65412214,676424.784158359,4536269.65412214,59,69,Bostancı Mahallesi,BOSTANCI,32415,3,8,0,3,0,0,1,8,29.0957997949114,40.9589901153821,0,0,214,141
1383,5027,676324.784158359,4536469.65412214,676424.784158359,4536369.65412214,58,69,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,2,0,0,1,8,29.0958282823207,40.959890341741,0,0,214,151
1384,5026,676324.784158359,4536569.65412214,676424.784158359,4536469.65412214,57,69,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,1,0,0,1,3,29.0958567710198,40.9607905679425,0,0,214,154
1385,5025,676324.784158359,4536669.65412214,676424.784158359,4536569.65412214,56,69,Bostancı Mahallesi,BOSTANCI,32415,0,5,0,3,0,0,1,3,29.0958852610088,40.9616907939866,0,0,214,159
1386,5107,676424.784158359,4535669.65412214,676524.784158359,4535569.65412214,66,70,Bostancı Mahallesi,BOSTANCI,32415,16,1,0,3,0,2,6,4,29.096225873643,40.9531023470812,0,0,214,85
1387,5106,676424.784158359,4535769.65412214,676524.784158359,4535669.65412214,65,70,Bostancı Mahallesi,BOSTANCI,32415,16,1,0,3,0,2,4,5,29.0967229014105,40.9537360412116,0,0,214,128
1388,5105,676424.784158359,4535869.65412214,676524.784158359,4535769.65412214,64,70,Bostancı Mahallesi,BOSTANCI,32415,16,3,0,3,0,2,1,7,29.0968448021561,40.9544673832328,0,0,214,125
1389,5104,676424.784158359,4535969.65412214,676524.784158359,4535869.65412214,63,70,Bostancı Mahallesi,BOSTANCI,32415,18,4,0,4,0,2,1,8,29.0968732992266,40.9553676096975,0,0,214,125
1390,5103,676424.784158359,4536069.65412214,676524.784158359,4535969.65412214,62,70,Bostancı Mahallesi,BOSTANCI,32415,7,4,0,4,0,1,0,12,29.0969017975872,40.9562678360047,0,0,214,133
1391,5102,676424.784158359,4536169.65412214,676524.784158359,4536069.65412214,61,70,Bostancı Mahallesi,BOSTANCI,32415,9,5,0,4,0,0,0,10,29.096930297238,40.9571680621546,0,0,214,132
1392,5101,676424.784158359,4536269.65412214,676524.784158359,4536169.65412214,60,70,Bostancı Mahallesi,BOSTANCI,32415,8,4,0,3,0,0,0,9,29.0969587981791,40.9580682881472,0,0,214,128
1393,5100,676424.784158359,4536369.65412214,676524.784158359,4536269.65412214,59,70,Bostancı Mahallesi,BOSTANCI,32415,4,5,0,1,0,0,0,6,29.0969873004105,40.9589685139823,0,0,214,150
1394,5099,676424.784158359,4536469.65412214,676524.784158359,4536369.65412214,58,70,Bostancı Mahallesi,BOSTANCI,32415,2,4,0,1,0,0,0,6,29.0970158039324,40.95986873966,0,0,214,153
1395,5098,676424.784158359,4536569.65412214,676524.784158359,4536469.65412214,57,70,Bostancı Mahallesi,BOSTANCI,32415,2,4,0,1,0,0,1,4,29.0970443087447,40.9607689651804,0,0,214,157
1396,5097,676424.784158359,4536669.65412214,676524.784158359,4536569.65412214,56,70,Bostancı Mahallesi,BOSTANCI,32415,0,2,0,3,0,0,0,2,29.0970728148476,40.9616691905433,0,0,214,164
1397,5096,676424.784158359,4536769.65412214,676524.784158359,4536669.65412214,55,70,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,3,0,0,0,2,29.0971013222411,40.9625694157489,0,0,214,160
1398,5178,676524.784158359,4535769.65412214,676624.784158359,4535669.65412214,65,71,Bostancı Mahallesi,BOSTANCI,32415,13,2,0,3,0,2,1,4,29.0975356016257,40.9538746776763,0,0,214,128
1399,5177,676524.784158359,4535869.65412214,676624.784158359,4535769.65412214,64,71,Bostancı Mahallesi,BOSTANCI,32415,16,4,0,3,0,0,1,5,29.0979038168705,40.9545579550654,0,0,214,131
1400,5176,676524.784158359,4535969.65412214,676624.784158359,4535869.65412214,63,71,Bostancı Mahallesi,BOSTANCI,32415,8,4,0,4,0,0,0,6,29.098060738993,40.955345998802,0,0,214,129
1401,5175,676524.784158359,4536069.65412214,676624.784158359,4535969.65412214,62,71,Bostancı Mahallesi,BOSTANCI,32415,7,4,0,4,0,0,0,10,29.0980892534631,40.9562462244278,0,0,214,136
1402,5174,676524.784158359,4536169.65412214,676624.784158359,4536069.65412214,61,71,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,4,0,0,0,12,29.0981177692241,40.9571464498963,0,0,214,126
1403,5173,676524.784158359,4536269.65412214,676624.784158359,4536169.65412214,60,71,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,1,0,0,0,11,29.0981462862762,40.9580466752074,0,0,214,124
1404,5172,676524.784158359,4536369.65412214,676624.784158359,4536269.65412214,59,71,Bostancı Mahallesi,BOSTANCI,32415,4,3,0,1,0,0,0,7,29.0981748046193,40.958946900361,0,0,214,149
1405,5171,676524.784158359,4536469.65412214,676624.784158359,4536369.65412214,58,71,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,1,0,0,0,6,29.0982033242536,40.9598471253573,0,0,214,153
1406,5170,676524.784158359,4536569.65412214,676624.784158359,4536469.65412214,57,71,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,0,0,3,29.098231845179,40.9607473501961,0,0,214,157
1407,5169,676524.784158359,4536669.65412214,676624.784158359,4536569.65412214,56,71,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,0,0,3,29.0982603673958,40.9616475748776,0,0,214,163
1408,5168,676524.784158359,4536769.65412214,676624.784158359,4536669.65412214,55,71,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,3,0,0,0,2,29.0982888909039,40.9625477994016,0,0,214,169
1409,5248,676624.784158359,4535969.65412214,676724.784158359,4535869.65412214,63,72,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,4,0,0,0,5,29.099224008069,40.9553426109445,0,0,214,128
1410,5247,676624.784158359,4536069.65412214,676724.784158359,4535969.65412214,62,72,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,4,0,0,0,6,29.0992767080481,40.9562246006307,0,0,214,136
1411,5246,676624.784158359,4536169.65412214,676724.784158359,4536069.65412214,61,72,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,2,0,0,0,8,29.0993052399193,40.9571248254174,0,0,214,128
1412,5245,676624.784158359,4536269.65412214,676724.784158359,4536169.65412214,60,72,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,1,0,0,0,9,29.0993337730822,40.9580250500466,0,0,214,138
1413,5244,676624.784158359,4536369.65412214,676724.784158359,4536269.65412214,59,72,Bostancı Mahallesi,BOSTANCI,32415,3,2,0,1,0,0,0,9,29.099362307537,40.9589252745184,0,0,214,147
1414,5243,676624.784158359,4536469.65412214,676724.784158359,4536369.65412214,58,72,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,1,0,5,29.0993908432836,40.9598254988328,0,0,214,144
1415,5242,676624.784158359,4536569.65412214,676724.784158359,4536469.65412214,57,72,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,1,0,4,29.0994193803221,40.9607257229897,0,0,214,151
1416,5241,676624.784158359,4536669.65412214,676724.784158359,4536569.65412214,56,72,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,1,0,5,29.0994479186527,40.9616259469893,0,0,214,155
1417,5240,676624.784158359,4536769.65412214,676724.784158359,4536669.65412214,55,72,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,0,0,4,29.0994764582753,40.9625261708314,0,0,214,152
1418,5239,676624.784158359,4536869.65412214,676724.784158359,4536769.65412214,54,72,Bostancı Mahallesi,BOSTANCI,32415,0,0,1,2,0,0,0,2,29.09950499919,40.963426394516,0,0,214,167
1419,5249,676624.784158359,4535869.65412214,676724.784158359,4535769.65412214,64,72,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,3,0,0,0,6,29.0989194909479,40.9547899061354,0,0,214,128
1420,5320,676724.784158359,4535969.65412214,676824.784158359,4535869.65412214,63,73,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,3,0,0,0,5,29.1000435379779,40.9555577256452,0,0,214,112
1421,5319,676724.784158359,4536069.65412214,676824.784158359,4535969.65412214,62,73,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,1,0,0,0,6,29.1003957228201,40.9562572763139,0,0,214,112
1422,5391,676824.784158359,4536069.65412214,676924.784158359,4535969.65412214,62,74,Bostancı Mahallesi,BOSTANCI,32415,6,1,0,0,0,0,0,5,29.1016351444669,40.9564639191671,0,0,214,110
1423,5462,676924.784158359,4536169.65412214,677024.784158359,4536069.65412214,61,75,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,3,29.1028676442513,40.9570598786574,0,0,214,112
1424,5318,676724.784158359,4536169.65412214,676824.784158359,4536069.65412214,61,73,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,1,0,0,0,6,29.1004927093227,40.9571031887179,0,0,214,129
1425,5390,676824.784158359,4536169.65412214,676924.784158359,4536069.65412214,61,74,Bostancı Mahallesi,BOSTANCI,32415,6,1,0,0,0,0,0,5,29.1016801774336,40.9570815397979,0,0,214,110
1426,5461,676924.784158359,4536269.65412214,677024.784158359,4536169.65412214,60,75,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,3,29.1028962257466,40.9579601012388,0,0,214,149
1427,5389,676824.784158359,4536269.65412214,676924.784158359,4536169.65412214,60,74,Bostancı Mahallesi,BOSTANCI,32415,5,0,0,0,0,0,0,6,29.1017087428181,40.9579817630623,0,0,214,144
1428,5317,676724.784158359,4536269.65412214,676824.784158359,4536169.65412214,60,73,Bostancı Mahallesi,BOSTANCI,32415,7,3,0,1,0,0,0,7,29.1005212585964,40.9580034126649,0,0,214,144
1429,5316,676724.784158359,4536369.65412214,676824.784158359,4536269.65412214,59,73,Bostancı Mahallesi,BOSTANCI,32415,3,0,0,1,0,1,0,6,29.1005498091627,40.9589036364545,0,0,214,144
1430,5460,676924.784158359,4536369.65412214,677024.784158359,4536269.65412214,59,75,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,4,29.1029248085357,40.9588603236627,0,0,214,151
1431,5388,676824.784158359,4536369.65412214,676924.784158359,4536269.65412214,59,74,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,5,29.1017373094959,40.9588819861692,0,0,214,143
1432,5315,676724.784158359,4536469.65412214,676824.784158359,4536369.65412214,58,73,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,8,29.1005783610216,40.9598038600866,0,0,214,147
1433,5459,676924.784158359,4536469.65412214,677024.784158359,4536369.65412214,58,75,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,4,29.102953392619,40.9597605459292,0,0,214,154
1434,5387,676824.784158359,4536469.65412214,676924.784158359,4536369.65412214,58,74,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,5,29.101765877467,40.9597822091187,0,0,214,149
1435,5314,676724.784158359,4536569.65412214,676824.784158359,4536469.65412214,57,73,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,1,0,5,29.1006069141732,40.9607040835613,0,0,214,158
1436,5458,676924.784158359,4536569.65412214,677024.784158359,4536469.65412214,57,75,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,3,29.1029819779964,40.9606607680381,0,0,214,149
1437,5386,676824.784158359,4536569.65412214,676924.784158359,4536469.65412214,57,74,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,4,29.1017944467315,40.9606824319107,0,0,214,153
1438,5313,676724.784158359,4536669.65412214,676824.784158359,4536569.65412214,56,73,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,1,0,5,29.1006354686175,40.9616043068785,0,0,214,159
1439,5457,676924.784158359,4536669.65412214,677024.784158359,4536569.65412214,56,75,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,5,29.1030105646679,40.9615609899896,0,0,214,155
1440,5385,676824.784158359,4536669.65412214,676924.784158359,4536569.65412214,56,74,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,1,0,5,29.1018230172894,40.9615826545453,0,0,214,167
1441,5312,676724.784158359,4536769.65412214,676824.784158359,4536669.65412214,55,73,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,1,0,6,29.1006640243545,40.9625045300383,0,0,214,166
1442,5456,676924.784158359,4536769.65412214,677024.784158359,4536669.65412214,55,75,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,1,0,7,29.1030391526337,40.9624612117836,0,0,214,168
1443,5384,676824.784158359,4536769.65412214,676924.784158359,4536669.65412214,55,74,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,1,0,9,29.1018515891409,40.9624828770223,0,0,214,171
1444,5311,676724.784158359,4536869.65412214,676824.784158359,4536769.65412214,54,73,Bostancı Mahallesi,BOSTANCI,32415,0,0,1,2,0,0,0,5,29.1006925813845,40.9634047530406,0,0,214,171
1445,5455,676924.784158359,4536869.65412214,677024.784158359,4536769.65412214,54,75,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,8,29.1030677418939,40.9633614334201,0,0,214,168
1446,5383,676824.784158359,4536869.65412214,676924.784158359,4536769.65412214,54,74,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,2,0,0,0,8,29.101880162286,40.9633830993419,0,0,214,171
1447,5382,676824.784158359,4536969.65412214,676924.784158359,4536869.65412214,53,74,Bostancı Mahallesi,BOSTANCI,32415,1,0,1,1,0,0,1,9,29.1019087367247,40.9642833215041,0,0,214,166
1448,5310,676724.784158359,4536969.65412214,676824.784158359,4536869.65412214,53,73,Bostancı Mahallesi,BOSTANCI,32415,0,0,1,2,0,0,0,5,29.1007211397073,40.9643049758855,0,0,214,171
1449,5454,676924.784158359,4536969.65412214,677024.784158359,4536869.65412214,53,75,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,9,29.1030963324484,40.9642616548992,0,0,214,166
1450,5463,676924.784158359,4536069.65412214,677024.784158359,4535969.65412214,62,75,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,0,0,0,0,3,29.1027760500601,40.9564977780122,0,0,214,112
1451,5535,677024.784158359,4536069.65412214,677124.784158359,4535969.65412214,62,76,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,3,29.1037674970784,40.9565324738337,0,0,214,146
1452,5534,677024.784158359,4536169.65412214,677124.784158359,4536069.65412214,61,76,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,2,29.1040432931504,40.9570483363232,0,0,214,146
1453,5606,677124.784158359,4536169.65412214,677224.784158359,4536069.65412214,61,77,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,0,29.1050860623896,40.957216200501,0,0,214,148
1454,5678,677224.784158359,4536169.65412214,677324.784158359,4536069.65412214,61,78,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,0,29.105925737837,40.9574216106916,0,1,214,142
1455,5605,677124.784158359,4536269.65412214,677224.784158359,4536169.65412214,60,77,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,0,29.1052711877207,40.9579167409294,0,1,214,149
1456,5533,677024.784158359,4536269.65412214,677124.784158359,4536169.65412214,60,76,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,2,29.104083707381,40.9579384271945,0,0,214,152
1457,5677,677224.784158359,4536269.65412214,677324.784158359,4536169.65412214,60,78,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1063804712841,40.9579848506334,0,1,214,132
1458,5676,677224.784158359,4536369.65412214,677324.784158359,4536269.65412214,59,78,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1064872978881,40.9587952628162,0,1,214,135
1459,5604,677124.784158359,4536369.65412214,677224.784158359,4536269.65412214,59,77,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,0,29.1052998027326,40.9588169619862,0,1,214,154
1460,5532,677024.784158359,4536369.65412214,677124.784158359,4536269.65412214,59,76,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,2,29.1041123062815,40.958838648935,0,0,214,150
1461,5675,677224.784158359,4536469.65412214,677324.784158359,4536369.65412214,58,78,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1065159303074,40.9596954830312,0,1,214,136
