id,Mahalle_Name_Turkish,Mahalle_Name_English,population,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahallegrid_count,weighted_population
4449,Suadiye Mahallesi,SUADIYE,25697,5,1,0,2,0,0,1,0,29.0863847839237,40.9618631815157,0,0,160,160.60625
4450,Suadiye Mahallesi,SUADIYE,25697,5,3,0,2,0,0,1,0,29.0863564228486,40.9609629500363,0,0,160,160.60625
4451,Suadiye Mahallesi,SUADIYE,25697,3,6,0,1,0,0,1,1,29.0863280630576,40.9600627183997,0,0,160,160.60625
4452,Suadiye Mahallesi,SUADIYE,25697,0,8,0,1,0,0,1,2,29.0862997045504,40.9591624866059,0,0,160,160.60625
4523,Suadiye Mahallesi,SUADIYE,25697,0,4,0,2,0,0,1,1,29.0875155949668,40.9600412140944,0,0,160,160.60625
4522,Suadiye Mahallesi,SUADIYE,25697,5,1,0,2,0,0,1,0,29.0875439708717,40.960941445053,0,0,160,160.60625
4521,Suadiye Mahallesi,SUADIYE,25697,5,5,0,3,0,0,0,2,29.0875723480612,40.9618416758543,0,0,160,160.60625
4520,Suadiye Mahallesi,SUADIYE,25697,5,7,0,2,0,0,0,2,29.0876007265355,40.9627419064984,0,0,160,160.60625
4519,Suadiye Mahallesi,SUADIYE,25697,5,8,0,2,0,0,0,3,29.0876291062947,40.9636421369852,0,0,160,160.60625
4518,Suadiye Mahallesi,SUADIYE,25697,2,10,0,2,0,0,1,4,29.0876574873387,40.9645423673148,0,0,160,160.60625
4517,Suadiye Mahallesi,SUADIYE,25697,0,9,0,1,0,0,1,4,29.0876858696678,40.9654425974871,0,0,160,160.60625
4595,Suadiye Mahallesi,SUADIYE,25697,0,0,0,2,0,1,0,1,29.0887031255915,40.9600196975671,0,0,160,160.60625
4594,Suadiye Mahallesi,SUADIYE,25697,0,3,0,2,0,1,0,3,29.0887315176099,40.9609199278472,0,0,160,160.60625
4593,Suadiye Mahallesi,SUADIYE,25697,1,5,0,3,0,0,0,3,29.0887599109139,40.9618201579701,0,0,160,160.60625
4592,Suadiye Mahallesi,SUADIYE,25697,2,7,0,2,0,0,0,2,29.0887883055033,40.9627203879357,0,0,160,160.60625
4591,Suadiye Mahallesi,SUADIYE,25697,0,6,0,2,0,0,0,2,29.0888167013783,40.963620617744,0,0,160,160.60625
4664,Suadiye Mahallesi,SUADIYE,25697,0,6,0,2,0,0,0,2,29.0899758831856,40.9626988571498,0,0,160,160.60625
4665,Suadiye Mahallesi,SUADIYE,25697,0,5,0,3,0,1,0,3,29.0899474724811,40.961798627863,0,0,160,160.60625
4666,Suadiye Mahallesi,SUADIYE,25697,0,3,0,4,0,1,0,3,29.0899190630628,40.960898398419,0,0,160,160.60625
4667,Suadiye Mahallesi,SUADIYE,25697,0,0,0,4,0,1,0,1,29.0898906549307,40.9599981688176,0,0,160,160.60625
4668,Suadiye Mahallesi,SUADIYE,25697,1,1,0,2,0,1,0,1,29.0898622480847,40.959097939059,0,0,160,160.60625
4739,Suadiye Mahallesi,SUADIYE,25697,0,4,0,3,0,1,1,3,29.0910781829838,40.9599766278462,0,0,160,160.60625
4738,Suadiye Mahallesi,SUADIYE,25697,0,6,0,4,0,1,1,4,29.0911066072295,40.9608768567683,0,0,160,160.60625
4737,Suadiye Mahallesi,SUADIYE,25697,0,7,0,4,0,1,1,5,29.091135032762,40.9617770855331,0,0,160,160.60625
87,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,0,29.0166506843455,41.0006115372286,0,0,108,111.907407407407
160,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,0,29.0174411396937,41.0000213481762,0,0,108,111.907407407407
159,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,0,29.0174936543715,41.000790098508,0,0,108,111.907407407407
164,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0178189920571,40.9962290252041,0,0,108,111.907407407407
163,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0179353192437,40.9974181735836,0,0,108,111.907407407407
231,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,0,0,0,29.0182219413529,41.0006067133014,0,0,108,111.907407407407
232,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,0,0,0,29.0185393462229,40.9999427169382,0,0,108,111.907407407407
233,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,0,0,0,29.0186019625321,40.9991002731028,0,0,108,111.907407407407
234,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0186034639191,40.9982197034466,0,0,108,111.907407407407
236,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0185912573414,40.9963449387256,0,0,108,111.907407407407
235,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0188161447439,40.9974146377363,0,0,108,111.907407407407
304,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,0,0,0,29.0193165095249,40.9996338515741,0,0,108,111.907407407407
305,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,1,0,0,29.0196665135806,40.9989874117801,0,0,108,111.907407407407
308,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0196571527645,40.9964693652634,0,0,108,111.907407407407
306,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0197627530748,40.9981791869452,0,0,108,111.907407407407
307,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0197352621265,40.9972789235458,0,0,108,111.907407407407
377,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,1,0,0,29.0206039385808,40.9987646247278,0,0,108,111.907407407407
378,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,1,1,0,29.0209180565079,40.9981260015136,0,0,108,111.907407407407
379,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0209235113235,40.9972580897045,0,0,108,111.907407407407
380,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,2,0,29.0209356641383,40.9964986282427,0,0,108,111.907407407407
451,Rasimpaşa Mahallesi,RASIMPASA,12086,1,0,0,0,0,1,2,1,29.0221117592748,40.9972372436235,0,0,108,111.907407407407
452,Rasimpaşa Mahallesi,RASIMPASA,12086,1,0,0,0,0,1,3,3,29.0220874258974,40.9963581802114,0,0,108,111.907407407407
450,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,1,29.0221527867128,40.9981258195106,0,0,108,111.907407407407
449,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,0,0,0,29.0224573924026,40.9989200401408,0,0,108,111.907407407407
523,Rasimpaşa Mahallesi,RASIMPASA,12086,1,0,0,0,0,0,2,3,29.0233000059797,40.997216385303,0,0,108,111.907407407407
522,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,1,1,29.0233275453676,40.9981166467308,0,0,108,111.907407407407
521,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,0,0,0,29.0233552052473,40.9990168129225,0,0,108,111.907407407407
524,Rasimpaşa Mahallesi,RASIMPASA,12086,1,1,0,1,0,0,4,3,29.0232724678388,40.9963161237188,0,0,108,111.907407407407
520,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,0,0,0,29.0236280574912,40.9997939192897,0,0,108,111.907407407407
519,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,1,0,0,0,0,0,29.023920776729,41.0004025953765,0,0,108,111.907407407407
525,Rasimpaşa Mahallesi,RASIMPASA,12086,1,1,0,1,0,0,6,4,29.0232901772779,40.995415397008,0,0,108,111.907407407407
237,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.0185796319045,40.9958224580494,0,0,108,111.907407407407
309,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,1,1,0,29.019139780231,40.9959148797137,0,0,108,111.907407407407
592,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,0,29.0245709217845,40.9998962965833,0,0,108,111.907407407407
593,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,1,29.0245433637541,40.9989960361262,0,0,108,111.907407407407
594,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,1,0,0,1,2,29.0245158069718,40.9980957755127,0,0,108,111.907407407407
595,Rasimpaşa Mahallesi,RASIMPASA,12086,1,0,0,1,0,0,2,3,29.0244882514374,40.9971955147428,0,0,108,111.907407407407
596,Rasimpaşa Mahallesi,RASIMPASA,12086,1,1,0,1,0,0,4,4,29.0244606971508,40.9962952538167,0,0,108,111.907407407407
597,Rasimpaşa Mahallesi,RASIMPASA,12086,1,1,0,1,0,1,5,8,29.0244331441121,40.9953949927342,0,0,108,111.907407407407
598,Rasimpaşa Mahallesi,RASIMPASA,12086,15,2,0,1,0,1,6,8,29.0244624755609,40.9945165369496,0,1,108,111.907407407407
599,Rasimpaşa Mahallesi,RASIMPASA,12086,21,8,0,0,0,2,6,11,29.0244804799475,40.993584108479,0,1,108,111.907407407407
591,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,0,29.0247342026998,41.0006052351509,0,0,108,111.907407407407
743,Rasimpaşa Mahallesi,RASIMPASA,12086,22,11,1,2,0,2,4,9,29.0267543997929,40.9935526975293,0,1,108,111.907407407407
671,Rasimpaşa Mahallesi,RASIMPASA,12086,21,10,1,1,0,2,6,10,29.0255662214096,40.9935735899337,0,1,108,111.907407407407
670,Rasimpaşa Mahallesi,RASIMPASA,12086,15,1,0,1,0,2,5,8,29.0255937880963,40.9944738506706,0,1,108,111.907407407407
742,Rasimpaşa Mahallesi,RASIMPASA,12086,4,1,1,3,0,2,5,8,29.026781982623,40.9944529576075,0,1,108,111.907407407407
669,Rasimpaşa Mahallesi,RASIMPASA,12086,1,1,0,2,0,1,5,7,29.0256213560314,40.9953741112511,0,0,108,111.907407407407
741,Rasimpaşa Mahallesi,RASIMPASA,12086,1,1,0,2,0,1,3,6,29.0268095667022,40.9953532175294,0,0,108,111.907407407407
887,Rasimpaşa Mahallesi,RASIMPASA,12086,14,2,1,1,0,2,0,2,29.0291307528115,40.9935108760067,0,0,108,111.907407407407
886,Rasimpaşa Mahallesi,RASIMPASA,12086,7,0,1,3,0,2,0,2,29.0291583679281,40.9944111347665,0,0,108,111.907407407407
885,Rasimpaşa Mahallesi,RASIMPASA,12086,6,0,1,3,0,1,0,3,29.0291859842954,40.9953113933698,0,0,108,111.907407407407
740,Rasimpaşa Mahallesi,RASIMPASA,12086,1,1,0,2,0,1,2,4,29.0268371520307,40.9962534772949,0,0,108,111.907407407407
668,Rasimpaşa Mahallesi,RASIMPASA,12086,1,1,0,2,0,1,2,4,29.025648925215,40.9962743716753,0,0,108,111.907407407407
884,Rasimpaşa Mahallesi,RASIMPASA,12086,4,0,0,2,0,0,0,2,29.0292136019134,40.9962116518168,0,0,108,111.907407407407
812,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,2,0,1,0,2,29.028025377597,40.9962325706753,0,0,108,111.907407407407
883,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,2,0,0,0,2,29.029241220782,40.9971119101073,0,0,108,111.907407407407
667,Rasimpaşa Mahallesi,RASIMPASA,12086,1,0,0,2,0,0,2,3,29.0256764956472,40.9971746319432,0,0,108,111.907407407407
739,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,2,0,0,0,2,29.0268647386084,40.997153736904,0,0,108,111.907407407407
811,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,2,0,0,0,1,29.0280529803203,40.9971328296254,0,0,108,111.907407407407
810,Rasimpaşa Mahallesi,RASIMPASA,12086,1,0,0,2,0,0,0,2,29.0280805842936,40.998033088419,0,0,108,111.907407407407
666,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,2,0,0,0,2,29.025704067328,40.9980748920547,0,0,108,111.907407407407
738,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,2,0,0,0,2,29.0268923264355,40.9980539963568,0,0,108,111.907407407407
882,Rasimpaşa Mahallesi,RASIMPASA,12086,5,0,0,1,0,0,1,3,29.0292688409015,40.9980121682415,0,1,108,111.907407407407
809,Rasimpaşa Mahallesi,RASIMPASA,12086,5,0,0,1,0,0,1,2,29.028108189517,40.9989333470563,0,0,108,111.907407407407
737,Rasimpaşa Mahallesi,RASIMPASA,12086,1,0,0,1,0,0,0,2,29.026919915512,40.9989542556532,0,0,108,111.907407407407
665,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,1,29.0257316402574,40.9989751520098,0,0,108,111.907407407407
881,Rasimpaşa Mahallesi,RASIMPASA,12086,6,0,0,1,0,0,1,4,29.0292964622719,40.9989124262192,0,2,108,111.907407407407
808,Rasimpaşa Mahallesi,RASIMPASA,12086,5,0,0,0,0,0,1,2,29.0281357959907,40.9998336055371,0,1,108,111.907407407407
664,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,0,29.0257592144356,40.9998754118086,0,0,108,111.907407407407
736,Rasimpaşa Mahallesi,RASIMPASA,12086,2,0,0,0,0,0,1,2,29.0269475058379,40.9998545147932,0,0,108,111.907407407407
880,Rasimpaşa Mahallesi,RASIMPASA,12086,6,0,0,0,0,0,1,3,29.0293240848932,40.9998126840405,0,2,108,111.907407407407
1033,Rasimpaşa Mahallesi,RASIMPASA,12086,24,10,2,2,0,1,0,4,29.0314518097779,40.9916684901841,0,1,108,111.907407407407
1032,Rasimpaşa Mahallesi,RASIMPASA,12086,15,5,2,3,0,0,0,3,29.0314794546769,40.9925687479367,0,1,108,111.907407407407
1031,Rasimpaşa Mahallesi,RASIMPASA,12086,14,4,2,3,0,0,0,3,29.0315071008279,40.9934690055329,0,1,108,111.907407407407
1030,Rasimpaşa Mahallesi,RASIMPASA,12086,6,0,2,3,0,0,0,2,29.0315347482309,40.9943692629726,0,0,108,111.907407407407
1029,Rasimpaşa Mahallesi,RASIMPASA,12086,6,0,0,3,0,0,0,4,29.0315623968859,40.9952695202559,0,0,108,111.907407407407
1028,Rasimpaşa Mahallesi,RASIMPASA,12086,2,0,2,2,0,0,0,4,29.0315900467931,40.9961697773827,0,0,108,111.907407407407
663,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,0,29.0257947687505,41.0007690372075,0,0,108,111.907407407407
879,Rasimpaşa Mahallesi,RASIMPASA,12086,6,0,0,1,0,0,1,2,29.0293517087655,41.0007129417054,0,2,108,111.907407407407
735,Rasimpaşa Mahallesi,RASIMPASA,12086,2,0,0,0,0,0,1,2,29.0269750974134,41.0007547737768,0,0,108,111.907407407407
807,Rasimpaşa Mahallesi,RASIMPASA,12086,5,0,0,1,0,0,1,2,29.0281634037146,41.0007338638616,0,1,108,111.907407407407
662,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,0,0,0,0,1,29.0260893273168,41.0013990781218,0,0,108,111.907407407407
734,Rasimpaşa Mahallesi,RASIMPASA,12086,2,0,0,1,0,0,0,2,29.0270463213628,41.001617746572,0,0,108,111.907407407407
806,Rasimpaşa Mahallesi,RASIMPASA,12086,5,0,0,1,0,0,1,2,29.0281910126889,41.0016341220297,0,0,108,111.907407407407
733,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,0,1,0,0,0,1,29.0274079147512,41.0022237594938,0,0,108,111.907407407407
805,Rasimpaşa Mahallesi,RASIMPASA,12086,2,0,0,1,0,0,0,2,29.0282945650215,41.0024878115199,0,1,108,111.907407407407
815,Rasimpaşa Mahallesi,RASIMPASA,12086,7,8,1,2,0,2,0,5,29.0279425769271,40.993531792887,0,1,108,111.907407407407
814,Rasimpaşa Mahallesi,RASIMPASA,12086,7,1,1,3,0,2,0,2,29.0279701759005,40.9944320523061,0,0,108,111.907407407407
813,Rasimpaşa Mahallesi,RASIMPASA,12086,4,1,1,3,0,1,0,4,29.0279977761238,40.9953323115689,0,0,108,111.907407407407
1176,Rasimpaşa Mahallesi,RASIMPASA,12086,14,3,1,2,0,2,0,5,29.0338557654007,40.9925268298333,0,1,108,111.907407407407
961,Rasimpaşa Mahallesi,RASIMPASA,12086,21,13,2,2,0,1,0,3,29.0302636686794,40.9916894302196,0,0,108,111.907407407407
960,Rasimpaşa Mahallesi,RASIMPASA,12086,21,9,2,2,0,1,0,3,29.0302912974368,40.9925896886323,0,0,108,111.907407407407
959,Rasimpaşa Mahallesi,RASIMPASA,12086,14,4,2,3,0,1,0,2,29.0303189274453,40.9934899468887,0,0,108,111.907407407407
958,Rasimpaşa Mahallesi,RASIMPASA,12086,7,0,1,3,0,0,0,2,29.0303465587052,40.9943902049886,0,0,108,111.907407407407
957,Rasimpaşa Mahallesi,RASIMPASA,12086,6,0,1,3,0,0,0,2,29.0303741912164,40.9952904629321,0,0,108,111.907407407407
956,Rasimpaşa Mahallesi,RASIMPASA,12086,5,0,1,1,0,0,0,3,29.030401824979,40.9961907207192,0,0,108,111.907407407407
955,Rasimpaşa Mahallesi,RASIMPASA,12086,0,0,2,1,0,0,0,3,29.030429459993,40.9970909783499,0,0,108,111.907407407407
954,Rasimpaşa Mahallesi,RASIMPASA,12086,6,0,2,1,0,0,1,4,29.0304570962586,40.9979912358242,0,2,108,111.907407407407
1104,Rasimpaşa Mahallesi,RASIMPASA,12086,14,4,1,3,0,1,0,4,29.0326676106652,40.9925477950036,0,1,108,111.907407407407
1103,Rasimpaşa Mahallesi,RASIMPASA,12086,13,2,1,3,0,1,0,4,29.0326952729585,40.9934480519392,0,1,108,111.907407407407
1102,Rasimpaşa Mahallesi,RASIMPASA,12086,6,1,1,2,0,1,0,4,29.0327229365045,40.9943483087184,0,1,108,111.907407407407
601,Osmanağa Mahallesi,OSMANAGA,7497,25,17,0,0,0,2,6,10,29.0243229444342,40.9917939468408,0,1,51,147
600,Osmanağa Mahallesi,OSMANAGA,7497,25,13,0,0,0,3,6,10,29.0243534331947,40.9926919654062,0,1,51,147
747,Osmanağa Mahallesi,OSMANAGA,7497,20,20,0,1,0,1,0,4,29.0266440809628,40.9899516556527,0,1,51,147
674,Osmanağa Mahallesi,OSMANAGA,7497,23,20,0,0,0,2,2,7,29.0254835288394,40.9908728067849,0,1,51,147
746,Osmanağa Mahallesi,OSMANAGA,7497,25,20,0,1,0,1,0,8,29.0266716587969,40.9908519163564,0,1,51,147
673,Osmanağa Mahallesi,OSMANAGA,7497,22,19,0,0,0,3,4,8,29.0255110917812,40.9917730679909,0,1,51,147
745,Osmanağa Mahallesi,OSMANAGA,7497,22,18,1,1,0,2,1,8,29.0266992378799,40.9917521769037,0,1,51,147
672,Osmanağa Mahallesi,OSMANAGA,7497,21,16,1,0,0,2,5,10,29.0255386559712,40.9926733290404,0,1,51,147
744,Osmanağa Mahallesi,OSMANAGA,7497,21,15,1,1,0,2,3,9,29.0267268182119,40.9926524372947,0,1,51,147
894,Osmanağa Mahallesi,OSMANAGA,7497,12,2,0,4,0,1,0,0,29.0289374820065,40.9872090603094,0,0,51,147
893,Osmanağa Mahallesi,OSMANAGA,7497,17,7,0,4,0,1,0,2,29.0289650883707,40.9881093201639,0,0,51,147
892,Osmanağa Mahallesi,OSMANAGA,7497,16,15,0,2,0,1,0,2,29.0289926959851,40.989009579862,0,0,51,147
891,Osmanağa Mahallesi,OSMANAGA,7497,22,19,0,1,0,1,0,2,29.0290203048497,40.9899098394038,0,0,51,147
890,Osmanağa Mahallesi,OSMANAGA,7497,23,20,1,2,0,1,0,4,29.0290479149645,40.9908100987891,0,0,51,147
889,Osmanağa Mahallesi,OSMANAGA,7497,28,19,1,2,0,1,0,4,29.0290755263297,40.991710358018,0,0,51,147
888,Osmanağa Mahallesi,OSMANAGA,7497,21,14,1,1,0,2,0,4,29.0291031389454,40.9926106170906,0,0,51,147
1038,Osmanağa Mahallesi,OSMANAGA,7497,9,6,0,4,0,2,0,1,29.0313136040596,40.9871671990746,0,0,51,147
1037,Osmanağa Mahallesi,OSMANAGA,7497,14,6,0,4,0,2,0,2,29.0313412426999,40.9880674576094,0,0,51,147
1036,Osmanağa Mahallesi,OSMANAGA,7497,21,10,0,2,0,2,0,2,29.0313688825918,40.9889677159877,0,0,51,147
1035,Osmanağa Mahallesi,OSMANAGA,7497,21,11,0,1,0,2,0,3,29.0313965237354,40.9898679742096,0,0,51,147
1034,Osmanağa Mahallesi,OSMANAGA,7497,20,11,1,2,0,1,0,4,29.0314241661307,40.9907682322751,0,1,51,147
1039,Osmanağa Mahallesi,OSMANAGA,7497,5,1,0,4,0,1,0,1,29.0312859666709,40.9862669403835,0,0,51,147
1040,Osmanağa Mahallesi,OSMANAGA,7497,3,0,0,4,0,1,0,0,29.0312583305336,40.9853666815359,0,0,51,147
1250,Osmanağa Mahallesi,OSMANAGA,7497,9,0,1,1,0,2,2,6,29.0349885334897,40.9907053407295,0,1,51,147
820,Osmanağa Mahallesi,OSMANAGA,7497,23,17,0,2,0,0,0,3,29.027804600806,40.9890304934453,0,0,51,147
819,Osmanağa Mahallesi,OSMANAGA,7497,16,21,0,1,0,1,0,4,29.027832193531,40.9899307536464,0,0,51,147
818,Osmanağa Mahallesi,OSMANAGA,7497,24,24,1,2,0,1,0,4,29.0278597875055,40.9908310136911,0,1,51,147
817,Osmanağa Mahallesi,OSMANAGA,7497,27,19,1,1,0,2,0,7,29.0278873827297,40.9917312735794,0,1,51,147
816,Osmanağa Mahallesi,OSMANAGA,7497,19,18,1,1,0,2,0,8,29.0279149792035,40.9926315333114,0,1,51,147
1179,Osmanağa Mahallesi,OSMANAGA,7497,13,7,0,0,0,1,0,3,29.0337727376142,40.9898260600705,0,1,51,147
1178,Osmanağa Mahallesi,OSMANAGA,7497,10,6,1,1,0,1,0,3,29.0338004122897,40.9907263168146,0,1,51,147
1180,Osmanağa Mahallesi,OSMANAGA,7497,7,4,0,0,0,2,0,2,29.0337450641918,40.98892580317,0,0,51,147
1181,Osmanağa Mahallesi,OSMANAGA,7497,7,2,0,2,0,2,0,1,29.0337173920226,40.988025546113,0,0,51,147
1182,Osmanağa Mahallesi,OSMANAGA,7497,7,0,0,3,0,2,0,2,29.0336897211065,40.9871252888996,0,0,51,147
1183,Osmanağa Mahallesi,OSMANAGA,7497,4,0,0,3,0,1,0,2,29.0336620514434,40.9862250315297,0,0,51,147
1184,Osmanağa Mahallesi,OSMANAGA,7497,3,0,0,4,0,0,0,2,29.0336343830332,40.9853247740034,0,0,51,147
1185,Osmanağa Mahallesi,OSMANAGA,7497,0,0,0,3,0,0,0,0,29.0336067158759,40.9844245163206,0,0,51,147
966,Osmanağa Mahallesi,OSMANAGA,7497,7,6,0,4,0,1,0,0,29.0301255436585,40.9871881358096,0,0,51,147
965,Osmanağa Mahallesi,OSMANAGA,7497,16,7,0,4,0,1,0,1,29.0301531661608,40.9880883950044,0,0,51,147
964,Osmanağa Mahallesi,OSMANAGA,7497,22,13,0,2,0,2,0,2,29.0301807899139,40.9889886540428,0,0,51,147
963,Osmanağa Mahallesi,OSMANAGA,7497,20,14,0,1,0,2,0,2,29.030208414918,40.9898889129248,0,0,51,147
962,Osmanağa Mahallesi,OSMANAGA,7497,21,15,1,2,0,1,0,3,29.0302360411732,40.9907891716504,0,0,51,147
1113,Osmanağa Mahallesi,OSMANAGA,7497,0,0,0,2,0,0,0,0,29.0324187063879,40.9844454755432,0,0,51,147
1112,Osmanağa Mahallesi,OSMANAGA,7497,1,0,0,2,0,1,0,1,29.0324463574095,40.9853457338868,0,0,51,147
1111,Osmanağa Mahallesi,OSMANAGA,7497,4,0,0,2,0,1,0,1,29.0324740096832,40.9862459920739,0,0,51,147
1110,Osmanağa Mahallesi,OSMANAGA,7497,7,1,0,1,0,2,0,1,29.0325016632092,40.9871462501047,0,0,51,147
1109,Osmanağa Mahallesi,OSMANAGA,7497,7,4,0,1,0,2,0,1,29.0325293179874,40.9880465079789,0,0,51,147
1108,Osmanağa Mahallesi,OSMANAGA,7497,12,7,0,1,0,2,0,3,29.032556974018,40.9889467656968,0,0,51,147
1107,Osmanağa Mahallesi,OSMANAGA,7497,18,9,0,0,0,2,0,4,29.032584631301,40.9898470232582,0,1,51,147
1106,Osmanağa Mahallesi,OSMANAGA,7497,17,9,1,1,0,1,0,5,29.0326122898365,40.9907472806631,0,1,51,147
1105,Osmanağa Mahallesi,OSMANAGA,7497,16,8,1,1,0,1,0,6,29.0326399496245,40.9916475379116,0,1,51,147
325,Caferağa Mahallesi,CAFERAGA,21350,0,2,0,1,0,0,0,0,29.0198384778728,40.9812600141204,0,0,152,140.460526315789
320,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,1,0,0,29.0198802706581,40.9858688810762,0,0,152,140.460526315789
319,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,1,0,0,29.0196825800696,40.986543355051,0,0,152,140.460526315789
318,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,1,0,0,29.0194607795618,40.9873895281852,0,0,152,140.460526315789
246,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,1,0,0,29.0187180112011,40.9876833578005,0,0,152,140.460526315789
317,Caferağa Mahallesi,CAFERAGA,21350,0,1,0,0,0,1,0,1,29.019460421106,40.9882762809578,0,0,152,140.460526315789
245,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,1,0,0,29.0184637680555,40.9883639090343,0,0,152,140.460526315789
316,Caferağa Mahallesi,CAFERAGA,21350,1,2,0,0,0,1,6,2,29.0194878996076,40.9891765459198,0,0,152,140.460526315789
244,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,0,4,1,29.0183032267953,40.9891997263706,0,0,152,140.460526315789
172,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,0,2,0,29.0175312902001,40.9894030792271,0,0,152,140.460526315789
387,Caferağa Mahallesi,CAFERAGA,21350,5,5,0,0,0,2,7,3,29.0207034994038,40.990055982138,0,0,152,140.460526315789
243,Caferağa Mahallesi,CAFERAGA,21350,1,0,0,0,0,0,5,1,29.0183272580588,40.9900976270764,0,0,152,140.460526315789
315,Caferağa Mahallesi,CAFERAGA,21350,3,2,0,0,0,0,7,2,29.0195153793535,40.9900768107255,0,0,152,140.460526315789
171,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,0,5,1,29.0173718442143,40.9901589719775,0,0,152,140.460526315789
314,Caferağa Mahallesi,CAFERAGA,21350,3,2,0,0,0,0,7,3,29.0194907901611,40.9908705130845,0,0,152,140.460526315789
242,Caferağa Mahallesi,CAFERAGA,21350,2,0,0,0,0,0,6,1,29.0183416364179,40.9908999255941,0,0,152,140.460526315789
386,Caferağa Mahallesi,CAFERAGA,21350,8,3,0,0,0,1,8,3,29.0207796226146,40.9909003378046,0,0,152,140.460526315789
170,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,0,5,0,29.0171870145559,40.9910302478587,0,0,152,140.460526315789
98,Caferağa Mahallesi,CAFERAGA,21350,0,0,0,0,0,0,2,0,29.0163802801062,40.9912968143726,0,0,152,140.460526315789
313,Caferağa Mahallesi,CAFERAGA,21350,3,0,0,0,0,0,7,2,29.0189759502883,40.9914507802833,0,0,152,140.460526315789
385,Caferağa Mahallesi,CAFERAGA,21350,18,7,0,0,0,1,8,4,29.0212337233997,40.9914690294703,0,0,152,140.460526315789
